net,wires
"(1, 2)","[(1, 5, 0), (1, 6, 0)]"
"(1, 3)","[(1, 5, 0), (2, 5, 0), (2, 4, 0), (2, 4, 1), (3, 4, 1), (3, 4, 0), (3, 3, 0), (3, 3, 1), (3, 4, 1), (3, 5, 1), (4, 5, 1), (4, 5, 0), (3, 5, 0), (3, 5, 1)]"
"(3, 5)","[(4, 4, 0), (4, 4, 1), (3, 4, 1)]"
"(4, 2)","[(6, 2, 0), (6, 3, 0), (6, 4, 0), (5, 4, 0), (5, 5, 0), (5, 5, 1), (6, 5, 1), (6, 6, 1)]"
"(4, 5)","[(6, 2, 0), (6, 1, 0), (5, 1, 0), (4, 1, 0), (4, 1, 1), (3, 1, 1), (3, 2, 1), (2, 2, 1), (2, 2, 0), (2, 1, 0), (2, 1, 1), (2, 2, 1)]"
chip_0_net_1,1234
